Student_num,Name,Course_taken,Grade,Course_semester
143211001,Mike,Basic_course,3.52,Spring
143211002,Robert,Major_course,4.21,Fall
143211003,Sophia,Liberal_arts_course,2.83,Fall
143211004,James,Basic_course,3.75,Spring
143211005,Jacob,Liberal_arts_course,3.28,Fall
143211006,Austin,Major_course,4.37,Spring
143211007,Olivia,Basic_course,3.51,Fall
143211008,Danial,Liberal_arts_course,2.56,Spring
143211009,Colin,Basic_course,3.22,Spring
143211010,Amelia,Liberal_arts_course,4.15,Fall
143211011,Floyd,Major_course,2.74,Spring
143211012,Henry,Basic_course,3.87,Fall
143211013,Justin,Liberal_arts_course,3.15,Spring
143211014,Alex,Basic_course,3.95,Spring
143211015,Brandon,Liberal_arts_course,2.62,Fall
143211016,Eliana,Basic_course,3.95,Fall
143211017,Sarah,Liberal_arts_course,3.46,Spring
143211018,Kevin,Basic_course,4.13,Spring
143211019,Eric,Major_course,3.82,Fall
143211020,Emily,Liberal_arts_course,2.78,Spring
143211021,Michael,Basic_course,4.25,Fall
143211022,Nick,Liberal_arts_course,3.89,Fall
143211023,Paul,Major_course,3.55,Spring
143211024,Elizabeth,Basic_course,2.75,Spring
143211025,Dilan,Major_course,2.92,Fall
143211026,Stella,Basic_course,3.65,Spring
143211027,Anna,Basic_course,4.35,Fall
143211028,Mark,Major_course,3.76,Spring
143211029,Audrey,Liberal_arts_course,4.23,Fall
143211030,Tony,Basic_course,2.25,Spring
